# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
0.455000,7.3794e+02,1.1237e+04
0.455024,7.3841e+02,1.1243e+04
0.455048,7.3888e+02,1.1250e+04
0.455072,7.3935e+02,1.1257e+04
0.455096,7.3982e+02,1.1263e+04
0.455120,7.4029e+02,1.1270e+04
0.455144,7.4076e+02,1.1277e+04
0.455168,7.4123e+02,1.1283e+04
0.455192,7.4169e+02,1.1290e+04
0.455216,7.4216e+02,1.1297e+04
0.455240,7.4263e+02,1.1303e+04
0.455264,7.4309e+02,1.1310e+04
0.455288,7.4356e+02,1.1317e+04
0.455312,7.4402e+02,1.1323e+04
0.455336,7.4449e+02,1.1330e+04
0.455360,7.4496e+02,1.1336e+04
0.455384,7.4542e+02,1.1343e+04
0.455408,7.4589e+02,1.1350e+04
0.455432,7.4635e+02,1.1356e+04
0.455456,7.4682e+02,1.1363e+04
0.455480,7.4728e+02,1.1370e+04
0.455504,7.4775e+02,1.1376e+04
0.455528,7.4822e+02,1.1383e+04
0.455552,7.4868e+02,1.1389e+04
0.455576,7.4913e+02,1.1396e+04
0.455600,7.4959e+02,1.1402e+04
0.455624,7.5004e+02,1.1409e+04
0.455648,7.5041e+02,1.1414e+04
0.455672,7.5078e+02,1.1419e+04
0.455696,7.5114e+02,1.1424e+04
0.455720,7.5150e+02,1.1429e+04
0.455744,7.5186e+02,1.1434e+04
0.455768,7.5222e+02,1.1439e+04
0.455792,7.5259e+02,1.1444e+04
0.455816,7.5295e+02,1.1449e+04
0.455840,7.5331e+02,1.1454e+04
0.455864,7.5367e+02,1.1459e+04
0.455888,7.5403e+02,1.1464e+04
0.455912,7.5439e+02,1.1469e+04
0.455936,7.5476e+02,1.1474e+04
0.455960,7.5512e+02,1.1479e+04
0.455984,7.5548e+02,1.1484e+04
0.456008,7.5584e+02,1.1489e+04
0.456032,7.5620e+02,1.1495e+04
0.456056,7.5656e+02,1.1500e+04
0.456080,7.5692e+02,1.1505e+04
0.456104,7.5728e+02,1.1509e+04
0.456128,7.5763e+02,1.1514e+04
0.456152,7.5799e+02,1.1519e+04
0.456176,7.5835e+02,1.1524e+04
0.456200,7.5871e+02,1.1529e+04
0.456224,7.5906e+02,1.1534e+04
0.456248,7.5942e+02,1.1539e+04
0.456272,7.5978e+02,1.1544e+04
0.456296,7.6013e+02,1.1549e+04
0.456320,7.6049e+02,1.1554e+04
0.456344,7.6084e+02,1.1559e+04
0.456368,7.6118e+02,1.1564e+04
0.456392,7.6153e+02,1.1568e+04
0.456416,7.6188e+02,1.1573e+04
0.456440,7.6224e+02,1.1578e+04
0.456464,7.6260e+02,1.1583e+04
0.456488,7.6296e+02,1.1588e+04
0.456512,7.6333e+02,1.1593e+04
0.456536,7.6369e+02,1.1598e+04
0.456560,7.6405e+02,1.1603e+04
0.456584,7.6441e+02,1.1608e+04
0.456608,7.6477e+02,1.1613e+04
0.456632,7.6511e+02,1.1618e+04
0.456656,7.6529e+02,1.1620e+04
0.456680,7.6547e+02,1.1623e+04
0.456704,7.6565e+02,1.1625e+04
0.456728,7.6583e+02,1.1627e+04
0.456752,7.6601e+02,1.1629e+04
0.456776,7.6618e+02,1.1632e+04
0.456800,7.6634e+02,1.1634e+04
0.456824,7.6651e+02,1.1636e+04
0.456848,7.6668e+02,1.1638e+04
0.456872,7.6686e+02,1.1640e+04
0.456896,7.6704e+02,1.1642e+04
0.456920,7.6722e+02,1.1645e+04
0.456944,7.6741e+02,1.1647e+04
0.456968,7.6759e+02,1.1649e+04
0.456992,7.6778e+02,1.1652e+04
0.457016,7.6796e+02,1.1654e+04
0.457040,7.6814e+02,1.1656e+04
0.457064,7.6833e+02,1.1659e+04
0.457088,7.6851e+02,1.1661e+04
0.457112,7.6869e+02,1.1663e+04
0.457136,7.6887e+02,1.1665e+04
