# NAME: V+R_grating.txt
# DATE: 22/05/2018 21:29:34BST
# TYPE: Transmission estimate including Cryostat, Pre-optics, IFU, Spectrograph and Grating
# VERSION: 1.0
# ORIGIN: Transmission.xlsx
# AUTHOR: Fraser Clarke
# LAST MODIFIED: 2017-11-05T15:43:53Z
# GRATING: VIS R=3000
# 
# Wavelength[um],throughput
0.450,2.5612e-01
0.475,3.5917e-01
0.500,4.4061e-01
0.525,4.9388e-01
0.550,5.3856e-01
0.575,5.6442e-01
0.600,5.8285e-01
0.625,5.8627e-01
0.650,5.7895e-01
0.675,5.5469e-01
0.700,5.1691e-01
0.725,4.7723e-01
0.750,4.3553e-01
0.775,3.9436e-01
0.800,3.5397e-01
0.825,3.2426e-01
0.850,2.9479e-01
0.875,2.6370e-01
0.900,2.3093e-01
0.925,1.9977e-01
0.950,1.6953e-01
0.975,1.4217e-01
1.000,0.0000e+00
1.025,0.0000e+00
1.050,0.0000e+00
1.075,0.0000e+00
1.100,0.0000e+00
1.125,0.0000e+00
1.150,0.0000e+00
1.175,0.0000e+00
1.200,0.0000e+00
1.225,0.0000e+00
1.250,0.0000e+00
1.275,0.0000e+00
1.300,0.0000e+00
1.325,0.0000e+00
1.350,0.0000e+00
1.375,0.0000e+00
1.400,0.0000e+00
1.425,0.0000e+00
1.450,0.0000e+00
1.475,0.0000e+00
1.500,0.0000e+00
1.525,0.0000e+00
1.550,0.0000e+00
1.575,0.0000e+00
1.600,0.0000e+00
1.625,0.0000e+00
1.650,0.0000e+00
1.675,0.0000e+00
1.700,0.0000e+00
1.725,0.0000e+00
1.750,0.0000e+00
1.775,0.0000e+00
1.800,0.0000e+00
1.825,0.0000e+00
1.850,0.0000e+00
1.875,0.0000e+00
1.900,0.0000e+00
1.925,0.0000e+00
1.950,0.0000e+00
1.975,0.0000e+00
2.000,0.0000e+00
2.025,0.0000e+00
2.050,0.0000e+00
2.075,0.0000e+00
2.100,0.0000e+00
2.125,0.0000e+00
2.150,0.0000e+00
2.175,0.0000e+00
2.200,0.0000e+00
2.225,0.0000e+00
2.250,0.0000e+00
2.275,0.0000e+00
2.300,0.0000e+00
2.325,0.0000e+00
2.350,0.0000e+00
2.375,0.0000e+00
2.400,0.0000e+00
2.425,0.0000e+00
2.450,0.0000e+00
