# NAME: FPRS.txt
# DATE: 22/05/2018 21:29:29BST
# TYPE: FPRS transmission estimate
# VERSION: 1.0
# ORIGIN: Transmission.xlsx
# AUTHOR: Fraser Clarke
# LAST MODIFIED: 2017-11-05T15:43:53Z
# 
# Wavelength[um],throughput
0.450,8.5560e-01
0.475,8.8072e-01
0.500,8.4972e-01
0.525,8.4576e-01
0.550,8.4932e-01
0.575,8.3658e-01
0.600,8.3040e-01
0.625,8.3523e-01
0.650,8.4369e-01
0.675,8.4191e-01
0.700,8.2987e-01
0.725,8.1575e-01
0.750,8.0395e-01
0.775,7.9872e-01
0.800,7.9744e-01
0.825,8.0323e-01
0.850,8.0825e-01
0.875,8.1103e-01
0.900,8.1182e-01
0.925,8.1384e-01
0.950,8.1563e-01
0.975,8.1836e-01
1.000,8.2217e-01
1.025,8.2600e-01
1.050,8.3116e-01
1.075,8.3760e-01
1.100,8.4460e-01
1.125,8.5126e-01
1.150,8.5771e-01
1.175,8.6358e-01
1.200,8.6800e-01
1.225,8.7198e-01
1.250,8.7486e-01
1.275,8.7708e-01
1.300,8.7836e-01
1.325,8.7862e-01
1.350,8.7800e-01
1.375,8.7416e-01
1.400,8.7411e-01
1.425,8.7643e-01
1.450,8.7688e-01
1.475,8.7736e-01
1.500,8.7810e-01
1.525,8.7810e-01
1.550,8.7854e-01
1.575,8.7950e-01
1.600,8.8080e-01
1.625,8.8262e-01
1.650,8.8474e-01
1.675,8.8761e-01
1.700,8.9023e-01
1.725,8.9301e-01
1.750,8.9599e-01
1.775,8.9879e-01
1.800,9.0155e-01
1.825,9.0449e-01
1.850,9.0729e-01
1.875,9.0977e-01
1.900,9.1210e-01
1.925,9.1397e-01
1.950,9.1495e-01
1.975,9.1616e-01
2.000,9.1712e-01
2.025,9.1736e-01
2.050,9.1719e-01
2.075,9.1684e-01
2.100,9.1616e-01
2.125,9.1485e-01
2.150,9.1221e-01
2.175,9.0792e-01
2.200,8.9128e-01
2.225,8.8316e-01
2.250,8.8345e-01
2.275,8.8799e-01
2.300,8.8967e-01
2.325,8.8718e-01
2.350,8.8262e-01
2.375,8.7672e-01
2.400,8.6939e-01
2.425,8.6032e-01
2.450,8.5143e-01
