# NAME: H+K_grating.txt
# DATE: 22/05/2018 21:29:30BST
# TYPE: Transmission estimate including Cryostat, Pre-optics, IFU, Spectrograph and Grating
# VERSION: 1.0
# ORIGIN: Transmission.xlsx
# AUTHOR: Fraser Clarke
# LAST MODIFIED: 2017-11-05T15:43:53Z
# GRATING: HK R=3500
# 
# Wavelength[um],throughput
0.450,0.0000e+00
0.475,0.0000e+00
0.500,0.0000e+00
0.525,0.0000e+00
0.550,0.0000e+00
0.575,0.0000e+00
0.600,0.0000e+00
0.625,0.0000e+00
0.650,0.0000e+00
0.675,0.0000e+00
0.700,0.0000e+00
0.725,0.0000e+00
0.750,0.0000e+00
0.775,0.0000e+00
0.800,0.0000e+00
0.825,0.0000e+00
0.850,0.0000e+00
0.875,0.0000e+00
0.900,0.0000e+00
0.925,0.0000e+00
0.950,0.0000e+00
0.975,0.0000e+00
1.000,0.0000e+00
1.025,0.0000e+00
1.050,0.0000e+00
1.075,0.0000e+00
1.100,0.0000e+00
1.125,0.0000e+00
1.150,0.0000e+00
1.175,0.0000e+00
1.200,0.0000e+00
1.225,0.0000e+00
1.250,0.0000e+00
1.275,0.0000e+00
1.300,0.0000e+00
1.325,0.0000e+00
1.350,0.0000e+00
1.375,0.0000e+00
1.400,0.0000e+00
1.425,2.0039e-01
1.450,4.0539e-01
1.475,4.3148e-01
1.500,4.5821e-01
1.525,4.8044e-01
1.550,4.9879e-01
1.575,5.2240e-01
1.600,5.3681e-01
1.625,5.5536e-01
1.650,5.7171e-01
1.675,5.7861e-01
1.700,5.9357e-01
1.725,6.0055e-01
1.750,6.0582e-01
1.775,6.1913e-01
1.800,6.2320e-01
1.825,6.2292e-01
1.850,6.3129e-01
1.875,6.3550e-01
1.900,6.2935e-01
1.925,6.2692e-01
1.950,6.3003e-01
1.975,6.2494e-01
2.000,6.1581e-01
2.025,6.0695e-01
2.050,6.0160e-01
2.075,5.9998e-01
2.100,5.9192e-01
2.125,5.8548e-01
2.150,5.7477e-01
2.175,5.6199e-01
2.200,5.5387e-01
2.225,5.4656e-01
2.250,5.3242e-01
2.275,5.1783e-01
2.300,5.0893e-01
2.325,4.9982e-01
2.350,4.9151e-01
2.375,4.8703e-01
2.400,4.8241e-01
2.425,4.7104e-01
2.450,4.5305e-01
