0.500,0.500
0.600,0.500
0.700,0.512
0.800,0.525
0.900,0.538
1.000,0.550
1.100,0.562
1.200,0.575
1.300,0.588
1.400,0.600
1.500,0.613
1.600,0.625
1.700,0.637
1.800,0.650
1.900,0.663
2.000,0.675
2.100,0.688
2.200,0.700
2.300,0.713
2.400,0.725
2.500,0.738
2.600,0.750
2.700,0.762
2.800,0.775
2.900,0.788
3.000,0.800
3.100,0.800
3.200,0.800
3.300,0.800
3.400,0.800
3.500,0.800
3.600,0.800
3.700,0.800
3.800,0.800
3.900,0.800
4.000,0.800
4.100,0.800
4.200,0.800
4.300,0.800
4.400,0.800
4.500,0.800
4.600,0.800
4.700,0.800
4.800,0.800
4.900,0.800
5.000,0.800
5.100,0.800
5.200,0.800
5.300,0.800
5.400,0.800
5.500,0.800
